100.000000,93.631199,87.391028,81.392156,75.720487,70.431426,65.552009,61.086341,57.022033,53.336145,49.999952,46.982415,44.252493,41.780567,39.539212,37.503540,35.651274,33.962650,32.420238,31.008726,29.714689,28.526365,27.433456,26.426934,25.498883,24.642348,23.851215,23.120096,22.444241,21.819452,21.242017,20.708648,20.216429,19.762773,19.345386,18.962228,18.611492,18.291573,18.001053,17.738677,17.503342,17.294081,17.110054,16.950534,16.814904,16.702645,16.613335,16.546639,16.502311,16.480187,16.480187,16.502311,16.546639,16.613335,16.702646,16.814904,16.950535,17.110054,17.294081,17.503342,17.738677,18.001053,18.291573,18.611492,18.962228,19.345386,19.762773,20.216429,20.708648,21.242017,21.819452,22.444241,23.120096,23.851214,24.642348,25.498883,26.426934,27.433456,28.526365,29.714689,31.008726,32.420238,33.962650,35.651274,37.503540,39.539211,41.780567,44.252493,46.982415,49.999952,53.336145,57.022033,61.086341,65.552009,70.431426,75.720487,81.392157,87.391028,93.631199,100.000000
100.000000,94.208715,88.514011,83.002621,77.744189,72.787897,68.162690,63.879950,59.937314,56.322633,53.017480,49.999942,47.246689,44.734391,42.440623,40.344402,38.426444,36.669255,35.057103,33.575929,32.213222,30.957877,29.800051,28.731030,27.743098,26.829421,25.983945,25.201301,24.476724,23.805983,23.185314,22.611372,22.081177,21.592077,21.141708,20.727966,20.348980,20.003086,19.688807,19.404838,19.150025,18.923360,18.723960,18.551066,18.404028,18.282303,18.185444,18.113103,18.065018,18.041019,18.041019,18.065019,18.113103,18.185445,18.282303,18.404028,18.551066,18.723960,18.923360,19.150025,19.404837,19.688807,20.003086,20.348980,20.727966,21.141708,21.592077,22.081178,22.611372,23.185314,23.805982,24.476724,25.201301,25.983945,26.829421,27.743098,28.731030,29.800051,30.957877,32.213222,33.575929,35.057103,36.669255,38.426444,40.344402,42.440623,44.734390,47.246689,49.999942,53.017480,56.322633,59.937314,63.879950,68.162690,72.787897,77.744189,83.002621,88.514011,94.208715,100.000000
100.000000,94.689650,89.453680,84.360128,79.465753,74.813283,70.430904,66.333455,62.524639,58.999595,55.747392,52.753185,49.999932,47.469683,45.144488,43.007000,41.040846,39.230822,37.562989,36.024665,34.604395,33.291869,32.077842,30.954038,29.913058,28.948293,28.053843,27.224438,26.455372,25.742440,25.081885,24.470350,23.904833,23.382649,22.901402,22.458949,22.053377,21.682983,21.346253,21.041841,20.768562,20.525372,20.311361,20.125741,19.967840,19.837093,19.733038,19.655311,19.603642,19.577851,19.577851,19.603641,19.655311,19.733038,19.837093,19.967840,20.125741,20.311361,20.525373,20.768562,21.041841,21.346252,21.682983,22.053377,22.458949,22.901402,23.382650,23.904832,24.470350,25.081885,25.742440,26.455372,27.224438,28.053843,28.948293,29.913057,30.954038,32.077842,33.291869,34.604395,36.024665,37.562988,39.230822,41.040845,43.007000,45.144488,47.469683,49.999932,52.753185,55.747392,58.999595,62.524639,66.333455,70.430904,74.813283,79.465753,84.360128,89.453680,94.689650,100.000000
100.000000,95.096206,90.250929,85.518460,80.945411,76.568578,72.414187,68.498328,64.828192,61.403715,58.219309,55.265474,52.530170,49.999921,47.660646,45.498267,43.499115,41.650201,39.939364,38.355349,36.887823,35.527363,34.265411,33.094221,32.006802,30.996851,30.058697,29.187238,28.377886,27.626520,26.929437,26.283310,25.685154,25.132287,24.622303,24.153050,23.722596,23.329218,22.971379,22.647713,22.357010,22.098207,21.870371,21.672699,21.504498,21.365191,21.254304,21.171461,21.116386,21.088894,21.088894,21.116386,21.171461,21.254304,21.365191,21.504498,21.672698,21.870372,22.098207,22.357011,22.647713,22.971379,23.329218,23.722596,24.153050,24.622304,25.132286,25.685154,26.283310,26.929437,27.626520,28.377886,29.187238,30.058697,30.996851,32.006802,33.094221,34.265411,35.527363,36.887823,38.355349,39.939364,41.650201,43.499115,45.498266,47.660646,49.999921,52.530170,55.265474,58.219309,61.403715,64.828192,68.498328,72.414187,76.568578,80.945411,85.518460,90.250930,95.096206,100.000000
100.000000,95.444243,90.935373,86.517369,82.228853,78.101432,74.158939,70.417478,66.886087,63.567764,60.460656,57.559232,54.855354,52.339184,49.999909,47.826305,45.807148,43.931503,42.188919,40.569542,39.064186,37.664350,36.362217,35.150634,34.023077,32.973613,31.996857,31.087930,30.242414,29.456317,28.726032,28.048301,27.420186,26.839039,26.302476,25.808351,25.354740,24.939914,24.562333,24.220621,23.913560,23.640074,23.399220,23.190183,23.012263,22.864871,22.747525,22.659845,22.601547,22.572445,22.572445,22.601547,22.659845,22.747525,22.864871,23.012262,23.190183,23.399220,23.640074,23.913560,24.220622,24.562333,24.939914,25.354739,25.808352,26.302476,26.839040,27.420186,28.048301,28.726032,29.456318,30.242414,31.087930,31.996857,32.973613,34.023077,35.150634,36.362217,37.664350,39.064186,40.569542,42.188918,43.931503,45.807148,47.826305,49.999909,52.339184,54.855354,57.559232,60.460656,63.567764,66.886087,70.417478,74.158939,78.101432,82.228853,86.517369,90.935373,95.444243,100.000000
100.000000,95.745392,91.528951,87.386792,83.351199,79.449359,75.702658,72.126558,68.730913,65.520599,62.496319,59.655443,56.992831,54.501552,52.173501,49.999896,47.971668,46.079745,44.315265,42.669716,41.135030,39.703634,38.368474,37.123022,35.961260,34.877668,33.867189,32.925210,32.047524,31.230304,30.470073,29.763676,29.108251,28.501209,27.940210,27.423141,26.948096,26.513367,26.117418,25.758880,25.436535,25.149308,24.896253,24.676551,24.489499,24.334505,24.211081,24.118846,24.057513,24.026894,24.026894,24.057513,24.118846,24.211082,24.334504,24.489499,24.676551,24.896253,25.149308,25.436536,25.758880,26.117418,26.513367,26.948097,27.423140,27.940210,28.501209,29.108251,29.763675,30.470073,31.230304,32.047524,32.925210,33.867189,34.877668,35.961260,37.123021,38.368474,39.703633,41.135030,42.669716,44.315265,46.079745,47.971668,49.999896,52.173501,54.501552,56.992831,59.655443,62.496319,65.520599,68.730913,72.126558,75.702658,79.449359,83.351199,87.386792,91.528951,95.745392,100.000000
100.000000,96.008373,92.048249,88.149647,84.339795,80.642145,77.075776,73.655184,70.390407,67.287401,64.348576,61.573392,58.958976,56.500692,54.192646,52.028112,49.999883,48.100544,46.322680,44.659027,43.102584,41.646681,40.285024,39.011718,37.821275,36.708608,35.669023,34.698197,33.792168,32.947302,32.160282,31.428077,30.747932,30.117337,29.534016,28.995905,28.501140,28.048039,27.635092,27.260946,26.924394,26.624369,26.359934,26.130270,25.934678,25.772567,25.643451,25.546946,25.482767,25.450724,25.450724,25.482766,25.546946,25.643451,25.772567,25.934678,26.130270,26.359933,26.624370,26.924394,27.260946,27.635092,28.048039,28.501140,28.995905,29.534015,30.117337,30.747932,31.428078,32.160281,32.947302,33.792168,34.698198,35.669022,36.708608,37.821275,39.011718,40.285024,41.646681,43.102584,44.659027,46.322680,48.100544,49.999883,52.028112,54.192646,56.500692,58.958976,61.573392,64.348576,67.287402,70.390407,73.655184,77.075776,80.642145,84.339795,88.149647,92.048249,96.008373,100.000000
100.000000,96.239851,92.506025,88.823751,85.216187,81.703651,78.303119,75.027995,71.888129,68.890024,66.037192,63.330572,60.768989,58.349596,56.068279,53.920023,51.899209,49.999870,48.215883,46.541129,44.969598,43.495482,42.113222,40.817552,39.603513,38.466468,37.402095,36.406390,35.475648,34.606456,33.795673,33.040422,32.338064,31.686192,31.082610,30.525323,30.012518,29.542559,29.113966,28.725417,28.375726,28.063843,27.788842,27.549918,27.346377,27.177635,27.043209,26.942720,26.875883,26.842512,26.842512,26.875884,26.942720,27.043210,27.177635,27.346378,27.549918,27.788842,28.063843,28.375726,28.725417,29.113967,29.542558,30.012519,30.525323,31.082611,31.686192,32.338064,33.040421,33.795674,34.606455,35.475648,36.406390,37.402095,38.466467,39.603514,40.817552,42.113223,43.495482,44.969598,46.541128,48.215883,49.999870,51.899209,53.920022,56.068279,58.349595,60.768989,63.330572,66.037192,68.890024,71.888129,75.027995,78.303119,81.703651,85.216187,88.823751,92.506025,96.239851,100.000000
100.000000,96.445006,92.912249,89.423147,85.997552,82.653152,79.405052,76.265550,73.244089,70.347375,67.579595,64.942715,62.436813,60.060422,57.810852,55.684491,53.677061,51.783842,49.999856,48.320006,46.739199,45.252427,43.854833,42.541755,41.308760,40.151654,39.066502,38.049619,37.097580,36.207199,35.375536,34.599872,33.877710,33.206757,32.584912,32.010259,31.481054,30.995710,30.552799,30.151030,29.789251,29.466434,29.181675,28.934183,28.723279,28.548386,28.409033,28.304842,28.235536,28.200929,28.200929,28.235536,28.304842,28.409032,28.548387,28.723279,28.934183,29.181675,29.466434,29.789250,30.151030,30.552799,30.995711,31.481053,32.010260,32.584912,33.206757,33.877710,34.599872,35.375535,36.207199,37.097579,38.049620,39.066501,40.151654,41.308759,42.541755,43.854833,45.252427,46.739199,48.320006,49.999856,51.783842,53.677060,55.684491,57.810852,60.060422,62.436813,64.942715,67.579595,70.347375,73.244089,76.265550,79.405052,82.653152,85.997552,89.423147,92.912249,96.445006,100.000000
100.000000,96.627923,93.274819,89.959035,86.697721,83.506353,80.398390,77.385062,74.475303,71.675793,68.991099,66.423879,63.975126,61.644427,59.430217,57.330028,55.340701,53.458584,51.679691,49.999841,48.414765,46.920194,45.511926,44.185877,42.938115,41.764888,40.662637,39.628008,38.657851,37.749227,36.899397,36.105821,35.366148,34.678213,34.040022,33.449750,32.905725,32.406432,31.950489,31.536655,31.163813,30.830968,30.537240,30.281862,30.064168,29.883600,29.739692,29.632080,29.560489,29.524740,29.524739,29.560490,29.632080,29.739693,29.883600,30.064169,30.281862,30.537241,30.830968,31.163813,31.536655,31.950489,32.406431,32.905726,33.449749,34.040023,34.678213,35.366149,36.105821,36.899397,37.749227,38.657851,39.628007,40.662637,41.764888,42.938116,44.185877,45.511926,46.920194,48.414765,49.999841,51.679691,53.458584,55.340701,57.330027,59.430217,61.644427,63.975127,66.423879,68.991099,71.675793,74.475303,77.385062,80.398390,83.506353,86.697721,89.959035,93.274819,96.627923,100.000000
100.000000,96.791868,93.600069,90.440454,87.327944,84.276150,81.297091,78.401005,75.596268,72.889394,70.285129,67.786577,65.395387,63.111942,60.935562,58.864702,56.897132,55.030101,53.260485,51.584903,49.999827,48.501658,47.086802,45.751712,44.492937,43.307146,42.191152,41.141922,40.156591,39.232461,38.367006,37.557866,36.802851,36.099925,35.447215,34.842991,34.285669,33.773801,33.306072,32.881288,32.498379,32.156384,31.854458,31.591855,31.367935,31.182152,31.034059,30.923297,30.849604,30.812800,30.812801,30.849603,30.923298,31.034058,31.182152,31.367935,31.591856,31.854458,32.156385,32.498378,32.881288,33.306071,33.773801,34.285668,34.842991,35.447215,36.099926,36.802850,37.557867,38.367006,39.232462,40.156591,41.141923,42.191152,43.307147,44.492937,45.751712,47.086801,48.501658,49.999826,51.584903,53.260484,55.030101,56.897131,58.864702,60.935562,63.111942,65.395387,67.786577,70.285129,72.889394,75.596267,78.401006,81.297091,84.276150,87.327944,90.440454,93.600069,96.791868,100.000000
100.000000,96.939478,93.893135,90.874769,87.897450,84.973212,82.112819,79.325602,76.619367,74.000389,71.473444,69.041914,66.707904,64.472392,62.335387,60.296087,58.353022,56.504204,54.747243,53.079460,51.497980,49.999811,48.581910,47.241232,45.974775,44.779609,43.652903,42.591940,41.594130,40.657022,39.778299,38.955790,38.187462,37.471425,36.805921,36.189331,35.620158,35.097034,34.618708,34.184048,33.792028,33.441735,33.132352,32.863168,32.633563,32.443016,32.291092,32.177448,32.101827,32.064059,32.064059,32.101827,32.177448,32.291092,32.443016,32.633564,32.863167,33.132352,33.441734,33.792029,34.184048,34.618709,35.097033,35.620158,36.189330,36.805922,37.471424,38.187462,38.955789,39.778299,40.657021,41.594131,42.591939,43.652903,44.779609,45.974775,47.241232,48.581910,49.999811,51.497980,53.079460,54.747243,56.504204,58.353023,60.296087,62.335388,64.472392,66.707904,69.041914,71.473444,74.000388,76.619368,79.325602,82.112819,84.973212,87.897450,90.874769,93.893135,96.939478,100.000000
100.000000,97.072911,94.158223,91.268037,88.413874,85.606429,82.855373,80.169215,77.555212,75.019348,72.566346,70.199732,67.921922,65.734334,63.637510,61.631235,59.714668,57.886451,56.144824,54.487714,52.912822,51.417697,49.999796,48.656532,47.385322,46.183612,45.048911,43.978803,42.970970,42.023196,41.133379,40.299530,39.519784,38.792389,38.115717,37.488253,36.908599,36.375467,35.887681,35.444167,35.043955,34.686173,34.370049,34.094900,33.860137,33.665257,33.509847,33.393576,33.316198,33.277550,33.277550,33.316198,33.393576,33.509847,33.665257,33.860136,34.094900,34.370049,34.686174,35.043954,35.444167,35.887681,36.375468,36.908599,37.488253,38.115717,38.792390,39.519784,40.299531,41.133379,42.023196,42.970970,43.978803,45.048910,46.183613,47.385322,48.656533,49.999796,51.417698,52.912822,54.487714,56.144824,57.886451,59.714667,61.631235,63.637510,65.734335,67.921922,70.199732,72.566346,75.019348,77.555212,80.169215,82.855373,85.606429,88.413874,91.268037,94.158223,97.072911,100.000000
100.000000,97.193943,94.398809,91.625283,88.883581,86.183256,83.533030,80.940671,78.412919,75.955446,73.572860,71.268745,69.045717,66.905515,64.849083,62.876677,60.987962,59.182110,57.457889,55.813750,54.247897,52.758361,51.343044,49.999781,48.726369,47.520608,46.380325,45.303393,44.287750,43.331415,42.432490,41.589172,40.799754,40.062633,39.376304,38.739366,38.150517,37.608558,37.112382,36.660985,36.253450,35.888957,35.566771,35.286248,35.046826,34.848030,34.689462,34.570811,34.491840,34.452394,34.452393,34.491840,34.570811,34.689463,34.848029,35.046827,35.286248,35.566771,35.888956,36.253450,36.660984,37.112382,37.608557,38.150518,38.739366,39.376304,40.062632,40.799754,41.589171,42.432490,43.331415,44.287751,45.303392,46.380325,47.520608,48.726369,49.999780,51.343044,52.758360,54.247898,55.813749,57.457889,59.182109,60.987962,62.876677,64.849083,66.905515,69.045718,71.268744,73.572860,75.955446,78.412920,80.940671,83.533030,86.183256,88.883581,91.625283,94.398809,97.193943,100.000000
100.000000,97.304051,94.617788,91.950703,89.311911,86.709985,84.152819,81.647522,79.200348,76.816656,74.500905,72.256669,70.086689,67.992925,65.976630,64.038427,62.178394,60.396136,58.690872,57.061498,55.506659,54.024803,52.614240,51.273177,49.999765,48.792127,47.648388,46.566692,45.545225,44.582224,43.675995,42.824911,42.027429,41.282084,40.587501,39.942390,39.345549,38.795863,38.292307,37.833939,37.419905,37.049432,36.721832,36.436494,36.192892,35.990573,35.829164,35.708366,35.627959,35.587791,35.587791,35.627958,35.708367,35.829164,35.990573,36.192892,36.436495,36.721831,37.049432,37.419904,37.833939,38.292306,38.795863,39.345548,39.942390,40.587501,41.282084,42.027428,42.824911,43.675995,44.582225,45.545225,46.566692,47.648388,48.792128,49.999765,51.273177,52.614240,54.024804,55.506659,57.061498,58.690872,60.396137,62.178394,64.038428,65.976630,67.992925,70.086689,72.256669,74.500904,76.816657,79.200348,81.647522,84.152818,86.709985,89.311911,91.950703,94.617788,97.304051,100.000000
100.000000,97.404473,94.817589,92.247831,89.703375,87.191954,84.720738,82.296250,79.924295,77.609928,75.357432,73.170338,71.051445,69.002867,67.026084,65.122010,63.291050,61.533171,59.847965,58.234713,56.692436,55.219956,53.815935,52.478923,51.207387,49.999749,48.854408,47.769764,46.744232,45.776264,44.864354,44.007051,43.202965,42.450775,41.749227,41.097145,40.493424,39.937040,39.427043,38.962561,38.542798,38.167036,37.834629,37.545007,37.297674,37.092208,36.928254,36.805534,36.723836,36.683023,36.683022,36.723836,36.805533,36.928254,37.092207,37.297675,37.545007,37.834629,38.167036,38.542799,38.962561,39.427043,39.937040,40.493424,41.097144,41.749227,42.450774,43.202966,44.007051,44.864354,45.776264,46.744233,47.769764,48.854409,49.999749,51.207387,52.478922,53.815935,55.219956,56.692436,58.234713,59.847966,61.533171,63.291050,65.122010,67.026084,69.002866,71.051445,73.170338,75.357432,77.609927,79.924295,82.296249,84.720738,87.191953,89.703375,92.247831,94.817589,97.404473,100.000000
100.000000,97.496254,95.000264,92.519657,90.061806,87.633716,85.241930,82.892443,80.590656,78.341326,76.148559,74.015807,71.945887,69.941012,68.002831,66.132478,64.330625,62.597532,60.933106,59.336951,57.808418,56.346649,54.950623,53.619191,52.351111,51.145074,49.999734,48.913723,47.885678,46.914246,45.998107,45.135974,44.326608,43.568823,42.861489,42.203537,41.593964,41.031830,40.516265,40.046464,39.621694,39.241285,38.904642,38.611231,38.360593,38.152329,37.986112,37.861678,37.778831,37.737440,37.737441,37.778831,37.861678,37.986111,38.152329,38.360592,38.611232,38.904641,39.241285,39.621693,40.046465,40.516265,41.031831,41.593964,42.203537,42.861488,43.568823,44.326608,45.135974,45.998107,46.914247,47.885677,48.913723,49.999733,51.145075,52.351111,53.619192,54.950623,56.346649,57.808418,59.336952,60.933106,62.597532,64.330625,66.132478,68.002831,69.941012,71.945887,74.015807,76.148559,78.341326,80.590656,82.892444,85.241929,87.633716,90.061806,92.519657,95.000264,97.496254,100.000000
100.000000,97.580277,95.167555,92.768727,90.390475,88.039177,85.720820,83.440939,81.204559,79.016162,76.879671,74.798444,72.775284,70.812463,68.911749,67.074448,65.301439,63.593227,61.949977,60.371569,58.857635,57.407599,56.020717,54.696110,53.432792,52.229704,51.085728,49.999718,48.970509,47.996938,47.077853,46.212130,45.398671,44.636421,43.924368,43.261553,42.647065,42.080054,41.559723,41.085339,40.656226,40.271771,39.931421,39.634686,39.381136,39.170405,39.002186,38.876236,38.792371,38.750469,38.750469,38.792371,38.876236,39.002187,39.170405,39.381136,39.634685,39.931421,40.271770,40.656226,41.085339,41.559723,42.080053,42.647065,43.261552,43.924369,44.636420,45.398671,46.212130,47.077854,47.996937,48.970509,49.999718,51.085729,52.229704,53.432793,54.696110,56.020717,57.407599,58.857635,60.371569,61.949977,63.593226,65.301440,67.074448,68.911750,70.812463,72.775284,74.798444,76.879671,79.016162,81.204559,83.440939,85.720820,88.039177,90.390475,92.768727,95.167555,97.580277,100.000000
